pos,200703_20-07825_HIV09-00618_FL18_S6_L000
6270,0.0015723270440252124
6271,0.0015602145294978387
6272,0.0013718765311121484
6273,9.728572818368253e-05
6274,0.0006848644946678695
6275,0.001276010993325527
6276,0.001177625122669279
6277,0.00019652156824212508
6278,0.0011785503830288313
6279,0.0007792713812585506
6280,0.0018373464848661092
6281,0.0017457084666860911
6282,0.0008731082654248601
6283,0.0005831470502478675
6284,0.00019351717464921592
6285,0.0006748939452372316
6286,0.00067320638584345
6287,0.0008549444286121144
6288,0.0004764627406136368
6289,0.0005728470498377325
6290,0.0013367707438174392
6291,0.0003816793893129944
6292,0.0007581501137224889
6293,0.001326636975267692
6294,0.0014215314632297638
6295,0.00028409090909087276
6296,0.00018721332958904213
6297,0.0013986013986013734
6298,9.323140033568045e-05
6299,0.00037268238144039234
6300,0.0005575171901133213
6301,0.0002795899347624031
6302,0.0
6303,0.0003666697222476367
6304,0.000916422287390084
6305,9.077705156135263e-05
6306,0.00036603221083453263
6307,0.00018034265103694658
6308,0.0003603603603603567
6309,0.0004511820970943825
6310,8.898380494748448e-05
6311,0.0010767160161507805
6312,0.000983459991059421
6313,0.00017686593562082908
6314,0.001068756679729277
6315,0.0008784258608572904
6316,0.0002649240551042542
6320,0.001506958602960684
6321,0.00035130862462673385
6322,0.0016826071555082756
6323,0.0006985069414127132
6324,0.0005236973029588698
6325,8.77654906090708e-05
6326,0.0006122092006296542
6327,0.0009689068968554704
6328,0.0008782715615668346
6329,0.0006996064713599148
6330,0.0004368338284116424
6331,0.0020915032679738044
6332,0.00026338893766464366
6333,0.0013152126260411734
6334,0.00034873583260675023
6335,0.0005235145275281905
6336,0.0005956432947583634
6337,0.000511116790186561
6338,0.00033447612676640315
6339,0.0003347560465311039
6340,0.0004930156121610851
6341,0.0008203445447088065
6342,0.0002466091245375557
6343,0.0004093663009661075
6344,0.0004088641753209332
6345,0.000578512396694264
6346,0.000904159132007254
6347,0.0007478810038225037
6348,0.0004136333553937943
6349,0.00041771094402676123
6350,0.0013361169102296122
6351,0.0004971826317533568
6352,0.0004146968565977849
6353,0.0011664722546241846
6354,0.00024612355402409136
6355,0.0004123371268348608
6356,8.2115289867013e-05
6357,0.0011549249298795639
6358,0.0005754685958566652
6359,0.001146882936020277
6360,0.0013178486121406818
6361,0.0006589243060702854
6362,0.0021450375381568687
6363,0.003400514224102147
6364,0.0007471980074720275
6365,0.00207400033184002
6366,8.281573498969408e-05
6367,0.0008277460475126786
6368,0.001405655697039876
6369,0.001900041305245792
6370,0.007491561702478
6371,0.0017282528186980395
6372,0.0008244702778464896
6373,0.0002458411865934318
6374,0.00032881216605018526
6375,0.0010572543916720356
6376,8.081461128173206e-05
6377,0.0011348897535667923
6378,0.00016117334192922161
6379,0.0003230756804781798
6380,0.003511011809766984
6381,0.0003989149513323742
6382,0.0006407689227072577
6383,0.00023969319271333056
6384,0.00024228719108387864
6385,0.0006440186765416245
6386,0.0028271405492730217
6387,0.000727860897695054
6388,8.101758081502375e-05
6389,8.128759551295772e-05
6390,0.0009671959377770545
6391,0.0
6392,0.0015331235374808072
6393,0.0013688702794105723
6394,0.0011984659635666528
6395,0.0005562177195073126
6396,0.00015821533106552543
6397,0.0006306661411115133
6398,0.00039463299131803353
6399,0.0005516154452324118
6400,0.0007880220646178104
6401,0.0014150943396226134
6402,0.08337221962980246
6403,0.0003905334687183126
6404,0.0017023910856611701
6405,0.00023174971031281189
6406,0.0003058337793409027
6407,0.0003810975609755962
6408,7.64818355640795e-05
6409,0.0009767826282965908
6410,0.0016571256402531098
6411,0.0009129640900791269
6412,0.00037947783849423544
6413,0.000383847689236938
6414,0.00030402067340584704
6415,0.0015340952673160713
6416,0.0006853487663722735
6417,0.0004533091568449388
6418,0.0011459129106188293
6419,0.001210470570434219
6420,0.0006785795068988687
6421,0.0008300007545460897
6422,0.00022542831379623873
6423,7.576905591755168e-05
6424,7.536362951243714e-05
6425,0.0001514921981518036
6426,0.0008335227703265558
6427,0.000534514355528426
6428,0.0005382131324004336
6429,0.0003852673755586622
6430,0.00045899632802937074
6431,0.0013697587702610203
6432,0.0013680930303260341
6433,0.0008361839604712484
6434,0.0008413645403090309
6435,0.0013594139415451512
6436,0.0007524454477050302
6437,0.0012008405884118556
6438,0.0005974607916355845
6439,0.00045061960195269535
6440,0.000897531787584116
6441,0.0009715994020926821
6442,0.0008866558297621063
6443,0.0008863938543359762
6444,0.0018626136194307419
6445,0.0009532888465204614
6446,0.0019800528014080054
6447,0.0003645377661125604
6448,0.0002911420045127455
6449,0.0010974539069359412
6450,0.001304064333840449
6451,0.0010203337949129532
6452,0.0005798782255725943
6453,0.0006542124009595307
6454,0.00021848372296262575
6455,0.0014722119985277615
6456,0.002706458927657085
6457,0.0009524507289910833
6458,0.0004369356248179468
6459,0.0013972643035740084
6460,0.0007356186552891497
6461,0.007403020432336427
6462,0.00029612081729346595
6463,0.0015459363957597283
6464,0.0004411440335269079
6465,0.0005908419497784312
6466,0.000444279896334665
6467,0.001187648456057011
6468,0.0005163384229549539
6469,0.0011068476977568187
6470,0.0008118680345412521
6471,0.00029433406916845595
6472,0.0008826774549466343
6473,0.0005891450033139733
6474,0.0012523020257826367
6475,0.0005900575306092559
6476,0.0002951376079096679
6477,0.0008133086876155327
6481,0.0016217013121038182
6482,0.00029392313909915035
6483,0.0008838476835825171
6484,0.0005930758395730207
6485,0.00014801657785668
6486,0.0006672597864768592
6487,0.0006662718389103262
6488,0.0017771195853387711
6489,0.0003701784260012886
6490,0.0005964807634953884
6491,0.0005226220695834227
6492,0.0023882379282036403
6493,0.0013441863938465914
6494,0.0011229225932025688
6495,7.483349547254825e-05
6496,0.00022468544038345417
6497,0.0007482229704451893
6498,0.0006734006734007147
6499,0.0004456990046055598
6500,0.0008163265306122547
6501,0.0007425007425007069
6502,0.0007427764985515894
6503,0.00022293230289072152
6504,0.0009668302840993848
6505,0.0008183306055646877
6506,0.0005199821720398567
6507,0.00029713266973707686
6508,0.00037341299477222645
6509,0.0006607929515418665
6510,0.0013931661533949091
6511,0.0004393673110720808
6512,0.0005110235070813207
6513,0.3857801184990125
6514,0.00029122679286497366
6515,0.000507761497171022
6516,0.0002899180981372762
6517,0.00029036004645766056
6518,0.0007263746640516766
6519,0.0009587727708533222
6520,0.0026468642011616694
6521,0.00022089684117521102
6522,0.0007400281210685478
6523,0.0003642721841760066
6524,0.0005094243504839557
6525,0.00021593608291947675
6526,0.0007922218221101396
6527,0.0005794162381400625
6528,0.0010043041606886405
6529,0.0013663166978282737
6530,0.0017941725276302556
6531,0.0002869440459110084
6532,0.0010191453738079836
6533,0.0015184381778742262
6534,0.0008698803914461983
6535,0.0007239556939114822
6536,0.0010834236186348933
6537,0.0002175331738090147
6538,0.0017414018284719335
6539,0.0029082448742183686
6540,0.0012378941236437235
6541,0.0022555296856809903
6542,0.0005073934473760477
6543,0.00043330685347009457
6544,0.0010867990146355977
6545,0.0007225955632632619
6546,0.0004355400696863798
6547,0.00036030842401091334
6548,0.0005038145962286134
6549,0.00021585839689164388
6550,0.000867490782910485
6551,0.00021894613924977602
6552,7.362143856293191e-05
6553,0.0002920347521354616
6554,0.0031517994575972486
6555,0.0008057427483152413
6556,0.00044211922481762755
6557,7.38934456513407e-05
6558,0.0008126477541371413
6559,0.00014781966001475855
6560,0.00014746000147458638
6561,0.0005882352941176672
6562,0.001550960118168354
6563,0.0010333628579863863
6564,0.00044362292051758345
6565,0.0
6566,0.0011842202649693379
6567,0.002809196421970861
6568,0.0002911420045127455
6569,0.0009465559924275446
6570,0.0
6571,0.0005134223265366167
6572,0.00043939948736726464
6573,0.0008788633367511345
6574,0.0009508484493856439
6575,0.0033547257876312964
6576,0.0011688216816422292
6577,0.0003707823507601571
6578,0.0020674887395703
6579,0.0014042867701404838
6580,0.00021810250817888566
6581,0.001018181818181807
6582,0.0010896411448496623
6583,0.001236903376018672
6584,0.00116728678777267
6585,0.000581987487269009
6586,0.0002171081198436564
6587,0.002767662053896558
6588,0.0012387059166423242
6589,0.0004420540779488391
6590,0.0016916740217710613
6591,0.0029109962884796836
6592,0.0005813530993387106
6593,0.0019652085304607825
6594,0.0012401517362123915
6595,0.0005112474437627412
6596,0.0007241129616220032
6597,0.0003610108303249149
6598,0.0007957175925925597
6599,0.0005754981655995417
6600,0.0005097953535795341
6601,0.00014415453366012354
6602,0.0012979521199885102
6603,0.000360672293154396
6604,0.0006517016654598029
6605,0.00036565745209882206
6606,0.0007267441860464574
6607,0.006757247693090163
6608,0.0005847953216374657
6609,0.001170703153581587
6610,0.0005182881682215257
6611,0.0002960112484274857
6612,0.0002962085308056972
6613,0.00044441152507224135
6614,0.0013334321060819443
6615,0.00037413947919784363
6616,0.0006679530948493495
6617,0.0004453681710213653
6618,0.0019299287410926569
6619,0.001335906189698699
6620,0.0005204847944084712
6621,0.002863856660302533
6622,0.0007337295472888972
6623,0.0009495288875903674
6624,0.0007300868803387095
6625,0.0008818342151675207
6626,0.0015404929577464976
6627,0.0013195513525401381
6628,0.0011723329425556983
6629,0.0028609154929577496
6630,0.0007399733609589898
6631,0.005759432917374241
6632,0.001408763994958151
6633,0.0007407956144899197
6634,0.0014822500555843332
6635,0.0016746759866026473
6636,0.00043652237177160824
6637,0.0008047406540346858
6638,0.002636396924203588
6639,0.0032260429650267097
6640,0.0011655011655011815
6641,0.0008097165991902688
6642,0.001173106532737056
6643,0.0010225695712512417
6644,0.0004393673110720808
6645,0.0005079088666376519
6646,0.00036281837312246434
6647,0.0007912530571141385
6648,0.0003612194769542221
6649,0.0009509180016092911
6650,0.0008067473414008486
6651,0.00014618814414146808
6652,0.0027122122855886
6653,0.00028970811907003124
6654,0.000945179584120992
6655,0.0008600917431192956
6656,0.0010744985673352137
6657,0.0004987531172069293
6658,0.0007846494043797225
6659,0.0016293567582884583
6660,0.0007134703196347569
6661,0.0031683447159051026
6662,0.0022805017103763037
6663,0.00042474869035824536
6664,0.00014136273678255762
6665,0.0024989290304154865
6666,0.0003573725966692365
6667,0.00028577552332642586
6668,0.0010748065348237246
6669,0.0007878527431599558
6670,0.0024614493592992615
6671,0.0022363295339777878
6672,0.0007939372067845563
6673,0.0025974025974025983
6674,0.001152903876639244
6675,0.0006484149855907617
6676,0.0003609065973726455
6677,0.0002887461199739816
6678,0.0016622100166221454
6679,0.0002887669650591951
6680,0.0027486437613020165
6681,0.0005787874403125892
6682,0.0005803409503083445
6683,0.0006536897152817911
6684,0.0008699434536755257
6685,0.00029012838180897393
6686,0.002171395483497429
6687,0.0005786199913206946
6688,0.0005054881571345815
6689,0.0011554015020219799
6690,0.0002169197396962863
6691,0.00043462513582037676
6692,0.000652504893786654
6693,0.0002897710808461573
6694,0.0005793742757821407
6695,0.002608128667680898
6696,0.00029006526468455807
6697,0.0009388315158518346
6698,0.0033883642131065095
6699,0.0007191657677094732
6700,0.0005752498741641299
6701,0.0010050972790580648
6702,0.0005026929982047124
6703,0.0005019360390076111
6704,0.0005743000717874924
6705,0.0007866695272831237
6706,0.0015066724063710346
6707,0.0007854337736522554
6708,0.0013560773677824267
6709,0.00042504958911870894
6710,0.0006376195536662577
6711,0.000849377123442796
6712,7.06264566706638e-05
6713,0.0022468754388428325
6714,0.0016817321841496868
6715,0.0004846638510004331
6716,0.0008329284375651058
6717,0.0006258257422988578
6718,0.0002089718584563638
6719,0.0018151354370287143
6720,0.00048463029631684584
6721,0.000413964399061717
6722,0.002212542349443458
6723,0.0003456141563558113
6724,0.0013267229942043324
6725,0.001468839616702855
6726,0.0002800140006999907
6727,0.0009115770282588365
6728,0.0013287642492482155
6729,0.0018165304268846771
6730,0.0022415242364808297
6731,0.0013401989137334924
6732,0.0006332676611314758
6736,0.0004234297812278909
6737,0.0005591277606933343
6738,0.001327186364906363
6739,0.001046608986882469
6740,0.0015324602953469268
6741,0.0013350196739740916
6742,0.000563142334224942
6743,0.0010523361863337133
6744,0.001691451124110177
6745,0.0016884761502743428
6746,0.00042510982003685083
6747,0.00035373187124154715
6748,0.0002125850340135571
6749,0.00035455963693098447
6750,0.000709421112372266
6751,0.00035335689045934426
6752,0.0010608953957139677
6753,0.0004951545589587658
6754,0.00021204410517383643
6755,0.00028364770954469876
6756,0.0006371230355373125
6757,0.00255192457645137
6758,0.0004186728072012036
6759,0.0002778935667638871
6760,0.000278726221169312
6761,0.0025120368432069995
6762,0.00027843519420855944
6763,0.0017190400880148227
6764,0.0011674220574097172
6765,0.0006876633200385562
6766,6.877579092157138e-05
6767,0.0009789525208027117
6768,0.00048506686993277093
6769,0.0013896609227348478
6770,0.0030353200883002085
6771,0.00172294968986908
6772,0.000485976117745035
6773,0.0001387828741933328
6774,0.0012491325468424463
6775,0.0005532503457814641
6776,0.0007582023711055763
6777,0.00041008816895637956
6778,0.00041245617653129507
6779,0.0005537865152983601
6780,0.00041605991262738673
6781,0.0007656967840734552
6782,0.0019249278152069227
6783,0.001783142445648478
6784,0.0005504713410857676
6785,0.00020748322843899825
6786,0.0004208459002594811
6787,0.0009071244156025893
6788,0.0006966213862765747
6789,0.00020794343938446147
6790,0.0018050541516245744
6791,0.0004216740459624946
6792,0.0008381644199203508
6793,0.002138668506381558
6794,0.001170476452767799
6795,0.00027565295293230374
6796,0.0006236141906873494
6797,0.00020778501177443065
6798,0.001182526432943809
6799,0.0
6800,0.0012419788863589076
6801,0.001657916551533578
6802,0.0007009182028456795
6803,0.0004890317171999392
6804,0.001605584642233815
6805,0.0009782684648173001
6806,0.0009797746518300787
6807,0.0003463323405139551
6808,0.0006183866978149988
6809,0.0016414745913412299
6810,0.0010311404413281267
6811,0.0009572649572650027
6812,0.0007522910682533634
6813,0.0017804560706704553
6814,0.001094540976877778
6815,0.0003408781019906826
6816,0.0006899882701993931
6817,0.000206341564069068
6818,0.0007672455883378504
6819,0.002170412378351916
6820,0.00014022295449767075
6821,0.0015466816647918824
6822,0.0006242197253433224
6823,0.0011072664359861317
6824,6.924728204416031e-05
6825,0.0004156563907170563
6826,0.00020856507230260224
6827,0.0005564443207901615
6828,0.00013742870885724567
6829,0.0004125128910278386
6830,0.000481463649494418
6831,0.00034530386740327934
6832,0.00034916201117318746
6833,0.0016714255867400496
6834,0.00027750797835435215
6835,0.0005550929780738789
6836,0.0002085505735140991
6837,0.0012641337172554223
6838,0.0004832919083126441
6839,0.0013110681755451603
6840,0.0006206896551723684
6841,0.0008272438990762909
6842,0.000414679659962669
6843,0.000686577411603162
6844,0.0010992030777685624
6845,0.0013637913399250357
6846,0.0006810133478616365
6847,0.0012461059190030932
6848,0.001108417041912002
6849,0.0010385653950010232
6850,0.00020587427944007697
6851,0.0014351124171393392
6852,0.0010301490282260684
6853,0.00020601565718991743
6854,0.010980662983425371
6855,0.0003445424476296033
6856,0.0018531228551819101
6857,0.001163188504960666
6858,0.0008893145437132155
6859,0.0009649848359525315
6860,0.00034597287572657454
6861,0.0002755959762987814
6862,0.00020452686119443175
6863,0.0005442917403728487
6864,0.0006081081081080741
6865,0.0005413086135732659
6866,0.001967969598262731
