pos,200709_20-07994_HIV07-01067_FL21_S1_L000
5764,0.000728559533721862
5765,0.00020828993959587372
5766,0.0006255212677230837
5767,0.0005212133847597444
5768,0.0004182350480970154
5769,0.0005229031583350308
5770,0.00010542962572479553
5772,0.0009398496240601295
5773,0.0005220296512842282
5774,0.0005214851898206474
5775,0.0008357709987463213
5776,0.0006286013619696273
5777,0.00031272803085580225
5778,0.0009327391439527544
5779,0.001346313173156588
5780,0.00031084861672370234
5781,0.000524383848977461
5782,0.0009369144284822051
5783,0.0012413365056377357
5784,0.0003093421323984158
5785,0.0007218727441477002
5786,0.0012409513960702778
5787,0.0016611295681062677
5788,0.002057189878625798
5789,0.0017448424509904914
5790,0.0009122237989053206
5791,0.0005069451485348875
5792,0.0003076923076923421
5793,0.0004076225415265977
5794,0.0009224146766424468
5795,0.0014245014245014564
5796,0.001221125470642126
5797,0.0003092145949288305
5798,0.0003049710277523987
5799,0.00030911901081920323
5800,0.0005151983513652647
5801,0.0005154639175257714
5802,0.0005174912026495448
5803,0.0013373109762370161
5804,0.0008249123530624791
5805,0.0010297600659046058
5806,0.0017475328947368363
5807,0.0036525974025973795
5808,0.00020323137892486187
5809,0.00010132738879320424
5810,0.454981742305686
5811,0.22573927530195748
5812,0.0004100461301896896
5813,0.0011279737489745534
5814,0.0024467325925170424
5815,0.0005104124132299104
5816,0.0005228484785109178
5817,0.0055179593961478535
5818,0.003033790145412718
5819,0.0008329862557268086
5820,0.0007282563462338576
5821,0.0018923465096719605
5822,0.0002095777009326616
5823,0.003394865266284741
5824,0.00116193091792538
5825,0.00021012817818866214
5826,0.0007396449704142327
5827,0.002218934911242587
5828,0.002949852507374673
5829,0.00010565240359217132
5830,0.0006329113924050667
5831,0.0008468296813802789
5832,0.000529604914733639
5833,0.0008497079129049512
5834,0.000637687320650393
5835,0.0028677642060541686
5836,0.001059209829467167
5837,0.000850882790895513
5838,0.001058649163667158
5839,0.0005286529921759708
5840,0.0007384745226289846
5841,0.000420521446593769
5842,0.0006312467122566723
5843,0.0015779507679359872
5844,0.0007325240686479884
5845,0.0012418503570319483
5846,0.0003094697751185871
5847,0.0005170096163789051
5848,0.00010379904504875803
5849,0.0001033912324235331
5850,0.0031893004115226553
5851,0.0007183908045976795
5852,0.00010227040294541467
5853,0.0004139929621196359
5854,0.00010483279169726245
5855,0.0011542497376705319
5856,0.0021050415745711426
5857,0.00010410160316465245
5858,0.0015534382767191657
5859,0.0011444028297961095
5860,0.00020822488287353114
5861,0.0007313760317626539
5862,0.0006244796003330721
5863,0.0005197505197505059
5864,0.0006240898689411356
5865,0.003019260801665813
5866,0.0024207978107567696
5867,0.00031820110309710437
5868,0.0005301102629347021
5869,0.002106149957876946
5870,0.0006310475389146308
5871,0.0010500892575868725
5872,0.001264755480607116
5873,0.0002104155707521871
5874,0.00031532478452811485
5875,0.0006319780914261219
5876,0.0009552112078115016
5877,0.00021251726702797846
5878,0.0006426046910142924
5879,0.00021408691928925805
5880,0.0017198753090400531
5881,0.0003147623544224043
5882,0.0005232862375719183
5883,0.0006282064705266377
5884,0.0009428032683846954
5885,0.00041849759363887795
5886,0.0006271558482282558
5887,0.0003133159268929875
5888,0.001569530187297219
5889,0.001670843776106934
5890,0.000748983522362523
5891,0.0
5892,0.0015759613364152436
5893,0.0010466820180029535
5894,0.000628469676338117
5895,0.00041893590280683846
5896,0.0013613990993821545
5897,0.0009430008382229627
5898,0.0006270247674783347
5899,0.000632377740303558
5900,0.0005345306820611073
5901,0.00010714668381017756
5902,0.00021519259737468044
5903,0.000967741935483879
5904,0.0006469002695417281
5905,0.0049536937325005415
5906,0.0009695141656792527
5907,0.00021482277121376292
5908,0.0007520412548345234
5909,0.0009686793671295213
5910,0.0004271678769756093
5911,0.0005351600128438161
5912,0.00042835724994649826
5913,0.0007497054728499153
5914,0.0004308487720809939
5915,0.0007530930607854147
5916,0.0014145810663764857
5917,0.0
5918,0.0014192139737990717
5919,0.00021896211955330092
5920,0.002748763056624526
5921,0.0005501760563380031
5922,0.00032865907099033365
5923,0.0010952902519167917
5924,0.0025194435316026054
5925,0.000547045951859948
5926,0.0007688083470620555
5927,0.0005481254110940581
5928,0.0007665352606219811
5929,0.0007658643326039494
5930,0.0008761362391851435
5931,0.00043653825166434235
5932,0.0028424620094019692
5933,0.0005463286713286442
5934,0.00032804811372333376
5935,0.0007639419404125158
5936,0.0008705114254624613
5937,0.0003274394237066103
5938,0.001746534221154894
5939,0.000218435998252553
5940,0.00021913005368690008
5941,0.0007625272331154287
5942,0.001308044473512071
5943,0.000762029174831258
5944,0.000763025942882023
5945,0.010712724092697856
5946,0.0008713647750789866
5947,0.001522732216662992
5948,0.0006466214031684014
5949,0.0003228236306898058
5950,0.0
5951,0.00021734405564011183
5952,0.0005447216472382888
5953,0.002397820163487774
5954,0.0004309416074121941
5955,0.0005368262830147685
5956,0.0007526881720429923
5957,0.0009785799717298982
5958,0.0006531678641410466
5959,0.0007605388961321458
5960,0.0004278532463365403
5961,0.000852151682999569
5962,0.0013899283652304417
5963,0.0006522448092184385
5964,0.0005478851632697568
5965,0.0004358247984310726
5966,0.00032147449635666625
5967,0.0010727311735678757
5968,0.000750831277485764
5969,0.0009886850488849408
5970,0.00032941693203025757
5971,0.0006584000877867258
5972,0.0009869503235003796
5973,0.0006567425569177221
5974,0.0005540780141843893
5975,0.0024892509617560066
5976,0.0004507550146495287
5977,0.0005611672278339475
5978,0.0005597223777006333
5979,0.00022421524663673864
5980,0.00011169440411040732
5981,0.0006711409395973034
5982,0.0008877052818464515
5983,0.00022128789555209138
5984,0.00022121446742617845
5985,0.0011068068622025473
5986,0.0006629101756712164
5987,0.0012187015289164549
5988,0.0004424778761061843
5989,0.0017785682525567337
5990,0.0005543851868278216
5991,0.002800806632310082
5992,0.0008894818768067081
5993,0.0005556172908101065
5994,0.0003329633740288829
5995,0.0011018069634199934
5996,0.0008819314298312841
5997,0.00011018069634205485
5998,0.0004405286343612813
5999,0.0014388489208633226
6000,0.00044198895027625085
6001,0.0030066815144765835
6002,0.0016696349065004057
6003,0.0013377926421405117
6004,0.0016848253397730995
6005,0.0005531585352361867
6006,0.00033174831361271195
6007,0.0009932678512305504
6008,0.001432349052446047
6009,0.0003306878306877925
6010,0.0006584000877867258
6011,0.001538123489343013
6012,0.000550964187327807
6013,0.0
6014,0.0006649673057741445
6015,0.0003310892837434798
6016,0.009482853677362457
6017,0.00044120891242005467
6018,0.0013237727523441878
6019,0.0008790242830458705
6020,0.0013182467318466617
6021,0.0007652782333005259
6022,0.0016596592166407964
6023,0.0002144772117962379
6024,0.0012836970474967568
6025,0.0004253961501647918
6026,0.0008511543781253295
6027,0.0006386375731771698
6028,0.18352059925093633
6029,0.0005322546306152365
6030,0.0007475437847074273
6031,0.002968932244724831
6032,0.0024411895250776583
6033,0.15109343936381714
6034,0.0011048502927852866
6035,0.0017503555409692506
6036,0.000873743993010101
6037,0.0007642755759362796
6038,0.0026301369863013235
6039,0.0005492694716027202
6040,0.00022271714922050823
6041,0.0008862301982940357
6042,0.0005609783462358076
6043,0.0006611570247934129
6044,0.00022119000221187957
6045,0.0012210012210012167
6046,0.0004411116012351668
6047,0.0004402861860208773
6048,0.0005460303592880189
6049,0.0005459111256687077
6050,0.00043351035005956273
6051,0.0011933174224343368
6052,0.0
6053,0.0
6054,0.0007790762381747474
6055,0.0032079646017698638
6056,0.0007745076344324309
6057,0.0006695681285571187
6058,0.0008846621696340096
6059,0.0004478781771358742
6060,0.0012246715653528861
6061,0.00022150847269908347
6062,0.0015633724176438157
6063,0.000673476259961836
6064,0.0004511617414842961
6065,0.0011310937676732857
6066,0.0024881248586292593
6067,0.0036504677161761645
6068,0.0007731389441131276
6069,0.001323626737260053
6070,0.0007607041947402804
6071,0.0013006720138738492
6072,0.0005407159078619772
6073,0.0006380942252472988
6074,0.000531575590048905
6075,0.00042220814861726463
6076,0.0007394105841344034
6077,0.0014259076450586772
6078,0.0005481855059752405
6079,0.001122964626614209
6080,0.002001334222815232
6081,0.0007789028596861813
6082,0.0007863401482812726
6083,0.0003364360210833528
6084,0.0016772895001677668
6085,0.0014547896150403083
6086,0.000663937147283411
6087,0.0001105216622457883
6088,0.00044262476485557034
6089,0.0011066843736166065
6090,0.000558098002009122
6091,0.0013418316001342356
6092,0.0006651147322913609
6093,0.00011061946902657382
6094,0.0012145301976371758
6095,0.0023416592328278085
6096,0.00033467202141901353
6097,0.00044350814946225725
6098,0.0018730718378140443
6099,0.0012114537444933848
6100,0.0007755373365831986
6101,0.0033355570380253496
6102,0.00044953922229717946
6103,0.0015703869882220944
6104,0.0008941544651838162
6105,0.0007678806494075818
6106,0.0005507821105970034
6107,0.006291390728476842
6108,0.0007738226840592333
6109,0.0001104118361487938
6110,0.0009877085162423027
6111,0.00032865907099033365
6112,0.0010939722131058094
6113,0.0015143320713899566
6114,0.0003285510896944288
6115,0.0017241379310344307
6116,0.0003227194492254615
6117,0.05929861849096707
6118,0.0059340892232701
6119,0.0004214519018017615
6120,0.0013577023498694274
6121,0.001152315105803492
6122,0.0013471502590673978
6123,0.0016692749087114933
6124,0.0011646373742720817
6125,0.0003146633102579788
6126,0.00190718372536558
6127,0.0003166895386889079
6128,0.0009571413378708371
6129,0.0003154574132492316
6130,0.00041038268185078497
6131,0.0025842464337398896
6132,0.0009113924050633271
6133,0.008406765927276405
6134,0.000904249974881921
6135,0.0007021767479185037
6136,0.0006034396057528202
6137,0.0007891102781614201
6138,0.0007988017973040717
6139,0.0013179237631791851
6140,0.0024130303639654516
6141,0.0015189873417721378
6142,0.002308309915696527
6143,0.0016111167052663689
6144,0.0003019323671497043
6145,0.0005044899606497788
6146,0.0019864918553833544
6147,0.0014094432699084392
6148,0.0004990019960079417
6149,0.00010049241282283905
6150,0.0008089796743856459
6151,0.001413427561837488
6152,0.001219264377159135
6153,0.0002013895881582961
6154,0.004831404126824368
6155,0.001020199959192003
6156,0.0035710641771248275
6157,0.0014412188593782016
6158,0.0011113356233583005
6159,0.0003952178638474413
6160,0.0005935892362485262
6161,0.002176924599248009
6162,0.0008941877794337305
6163,0.0014901649115836024
6164,0.0013809429867823741
6165,0.0008654678334455435
6166,0.002400384061449823
6167,0.0
6168,0.0009690861517589466
6169,0.058350870480198935
6170,0.002096436058700246
6171,0.0018696830887164895
6172,0.0025011579434923714
6173,0.001658069270449536
6174,0.003054424287300961
6175,0.026378676470588225
6176,0.003086139602432647
6177,0.0002699541078017287
6178,0.0013524479307546189
6179,0.00296842673383102
6180,0.002178451484070032
6181,0.0008165487207403288
6182,0.001368987861640969
6183,0.0009869011304504127
6184,0.0008879417510211374
6185,0.0024104990625837264
6186,0.00017906706061421307
6187,0.0008014961261020304
6188,0.0009787347628792409
6189,0.0005331911490269459
6190,0.0017725782150137537
6191,0.0017647577869936981
6192,0.0016878386781558063
6193,0.0006203473945409765
6194,0.0008011393982553239
6195,0.003127171646977067
6196,0.0009556907037359119
6197,0.0002586652871184869
6198,0.0008615490652192914
6199,0.0004293688278230734
6200,0.0008581481163648652
6201,0.0023821677726730828
6202,0.001689902830587231
6203,0.0019389647614230787
6204,0.0013596193065941176
6205,0.001189869114397446
6206,0.0011084583901773692
6207,0.0002518257365903276
6208,0.0029406822382792575
6209,0.00032954358213876933
6210,0.0005769389268935887
6211,0.0009084152283425073
6212,0.0001639209900827776
6213,0.0005742411812961201
6214,0.0013032499796367114
6215,0.0003244383161651321
6216,0.0031792614331132008
6217,0.0007298086279597937
6218,0.0013071895424836555
6219,0.0002422285022204429
6220,0.004684597366933163
6221,0.00040048057669206383
6222,0.00048019207683069887
6223,0.0011976047904191933
6224,0.0013571770716909182
6225,0.0003189029737702409
6226,0.00023978898569254614
6227,7.979572294924964e-05
6228,0.0017673521850899432
6229,0.0007910766553278492
6230,0.0024566130438228306
6231,0.00015649452269173025
6232,0.007053291536050166
6233,0.0005480310028966873
6234,0.001091873342692229
6235,0.1755761091080107
6236,0.00031142946122708626
6237,0.000466272925085498
6238,0.0031276878567518818
6239,0.00015491866769945517
6240,0.001947495520760345
6241,0.0010131712259371373
6242,7.762769756247678e-05
6243,0.0007780284758421852
6244,0.0012435877506606907
6245,0.00046364268603660275
6246,0.00162526120269324
6247,0.0007705941280727879
6248,0.0011574074074074403
6249,0.0005408328826392861
6250,0.0015404760070861778
6251,7.70653514180486e-05
6252,0.000535823637477062
6253,0.0006854009595613775
6254,0.000916170407695871
6255,0.00038153376573824005
6256,0.001530573199663321
6257,0.0017546536466279683
6258,0.00037944903999398427
6259,0.0017459955970545726
6260,0.0005271084337349352
6261,0.0006787330316742057
6262,0.0021855452558595667
6263,0.00014918693122478732
6264,0.0012680889154109698
6265,0.0005192493138491683
6266,0.0006655820144948477
6267,0.0008180871634686504
6268,0.00029612081729346595
6269,0.001998223801065735
6270,0.0016245753950672182
6271,0.0011763840894052358
6272,0.0011086474501108556
6273,0.0017759360663016643
6274,0.0005932957579353193
6275,0.001184307920059191
6276,0.0022172949002217113
6277,0.0011805504316387827
6278,0.0007397544015387281
6279,0.0008091805208180203
6280,0.001325381047051044
6281,0.0014015933903805955
6282,0.0008100743795567134
6283,0.001400250571154893
6284,0.0008854128237291148
6285,0.0019924728802301894
6286,0.0026558465510881923
6287,0.0002915876949992624
6288,0.0016114854966304826
6289,0.00036464410735126407
6290,0.0011673719538888294
6291,0.0003652034183040387
6292,0.001162875208954084
6293,0.001310997815003656
6294,0.000581902822228697
6295,0.00021899408715964075
6296,0.0013131976362442677
6297,0.000655498907501828
6298,0.0024117518088138112
6299,0.001738500543281396
6300,0.0009368019024285079
6301,0.000793250162255732
6302,0.0010711990287795015
6303,0.002144082332761532
6304,0.17435457341056992
6305,0.0004946996466430598
6306,0.00496665247623107
6307,0.0015428851953152023
6308,0.0004909868836361353
6309,0.0005666525003541478
6310,0.000844475721322957
6311,0.0009968669894616644
6312,0.003409090909090917
6313,0.0010661738574170299
6314,0.0012172418731204449
6315,0.0016957535504840138
6316,0.004906841132129136
6317,0.0012156750572082098
6318,0.0010640561821664285
6319,0.1247405711014099
6320,0.0008587991125742489
6321,0.0007176175098672077
6322,0.12748261274826123
6323,0.0015712041136980437
6324,0.002362373827761499
6325,0.0001444460494005595
6326,0.0006486954014703894
6327,0.0008726638062686032
6328,0.0008680555555555802
6329,0.0008646779074794608
6330,0.0005736000573599576
6331,0.0029363317338680917
6332,0.04371231696813094
6333,0.001575931232091654
6334,0.0002137970353477403
6335,0.0017106200997861754
6336,0.00020935101186325689
6337,0.0011191941801902416
6338,0.0013076393668272068
6339,6.900835001033556e-05
6340,0.0006109564863213679
6341,0.0003391900142459825
6342,0.0001360174102285061
6343,0.0008140560341903802
6344,0.0008146639511201759
6345,0.0008254230293025522
6346,0.0014391447368421462
6347,0.0017344248647148675
6348,0.0006914672935970367
6349,0.0004197859091863432
6350,0.0013267229942043324
6351,0.0003467887363018951
6352,0.00048533592179156315
6353,0.0021572720946415602
6354,0.0003421845058855233
6355,0.000825366256276272
6356,0.0021198030634573817
6357,0.0011678230404615908
6358,0.0009585102012871216
