pos,200724_20-08522_HIV11-02415_FL24_S18_L000
6203,0.003670302013422777
6204,0.0011661189441323216
6205,0.02379944996826744
6206,0.0020329552749839275
6207,0.0006317119393556281
6208,0.007702046845326049
6209,0.0009268795056642798
6210,0.002060793405461059
6211,0.0016540887005065397
6212,0.00041093075816722724
6213,0.0006169665809768743
6214,0.0026554999489326603
6215,0.00040720757406087493
6216,0.0029664484451717987
6217,0.001938577696153465
6218,0.0016454134101192563
6219,0.00020447806972700988
6220,0.0033756137479541426
6221,0.0007143586080212705
6222,0.0006120575334080947
6223,0.0026490066225165476
6224,0.001631986944104491
6225,0.0009156577474819239
6226,0.001323963743762091
6227,0.00030503304524653885
6228,0.0015248551387617715
6229,0.005363286784051846
6230,0.003039205754229557
6231,0.0007058586266007749
6232,0.0026307801274916276
6233,0.0004037549207630553
6234,0.002018570851836876
6235,0.004847995152004847
6236,0.0
6237,0.0009004502251125368
6238,0.004469162776839841
6239,0.0005945303210463937
6240,0.0022799365582870657
6241,0.19821251241310822
6242,0.001190240031739731
6243,0.0013864131511189814
6244,0.002164715143166407
6245,0.00039146604032103127
6246,0.0006878254888473823
6247,0.00783730158730156
6248,0.0011871784724970524
6249,0.0010900802695471556
6250,0.005637982195845659
6251,0.0017753230101588136
6252,0.0009882399446585755
6253,0.004038613081166265
6254,0.0026753864447086606
6255,0.0008917071237490859
6256,0.0007924715205547272
6257,0.0015857284440039532
6258,0.001871736774701982
6259,0.0015657109306194128
6260,0.0008602561651691598
6261,0.0007630675314765911
6265,0.0020920502092049986
6266,0.27497889107796225
6267,0.0022298615627612817
6268,0.0004633920296570615
6269,0.0011041589988958211
6270,0.001477377654662937
6271,0.08287498834716134
6272,0.1276136896390061
6273,0.08522349814937835
6274,0.0016054396071394361
6275,0.0005669469904563407
6276,0.0016080211880439288
6277,0.0019777735920135653
6278,0.0019824412347776432
6279,0.0017889087656529634
6280,0.060623123123123124
6281,0.038979380472648484
6282,0.04690290440830902
6283,0.00150319428786172
6284,0.0006568452660223878
6285,0.001879699248120259
6286,0.002362725640298602
6287,0.0006511627906976569
6288,0.0024333177351427704
6289,0.0013085335078044658
6290,0.003646563814866721
6291,0.0011228595489847226
6292,0.0013051179267269397
6293,0.0035553892215568483
6294,0.0011225444340504653
6295,0.0009379983116030166
6296,0.007690864753329585
6297,0.007032348804500654
6298,0.0022594614950103287
6299,0.009966152688980823
6300,0.0012213453588876266
6301,0.0011329305135951984
6302,0.0015880429705744659
6303,0.0021447221186124965
6304,0.00326036329762458
6305,0.0016632785067455247
6306,0.000928677563150071
6307,0.0016504676324958778
6308,0.0007328020518457823
6309,0.00045896823939783893
6310,0.005656418210017389
6311,0.0034987570205321505
6312,0.0014532243415077417
6313,0.001448619284744268
6314,0.004926557795821518
6315,0.05630855999272266
6316,0.06871345029239762
6317,0.001825150574922385
6318,0.0012660517272562455
6319,0.2507791017415215
6320,0.04156148575549945
6321,0.1302967062879956
6322,0.0018181818181818299
6323,0.051026870532887014
6324,0.38415696341798844
6325,0.0005395198273536739
6326,0.0009861932938856066
6327,0.0015395761637384542
6328,0.0006360167181537202
6329,0.0010041993792222481
6330,0.0008219178082191636
6331,0.002834933699131237
6332,0.003957662218131652
6333,0.0016591390911604442
6334,0.000549048316251799
6335,0.0012838147638697395
6336,0.0012558306422676413
6337,0.0013490421800521624
6338,0.014700673042862156
6339,0.0005313496280552332
6340,0.0006089604175728569
6341,0.002870813397129135
6342,0.0009581881533100578
6343,0.0016547639784010304
6344,0.0005232406034708648
6345,0.0007966716827476628
6346,0.000705903114797457
6347,0.0016958229203856146
6348,0.0006232748642150954
6349,0.0007205259839683231
6350,0.0014423510321824873
6351,0.0012572968118544914
6352,0.0008109569291764318
6353,0.0036208925500136324
6354,0.0003577497540470098
6355,0.0007205259839683231
6356,0.011672802370476743
6357,0.001713564213564167
6358,0.0008096437567470804
6359,0.0015249372084679136
6360,0.0010823486966717866
6361,0.0011734970211229045
6362,0.006514657980456029
6363,0.0018119224497191722
6364,0.0009073586788858057
6365,0.0019056261343012304
6366,0.0029937403610632574
6367,0.0019090909090908603
6368,0.0018171906232964385
6369,0.0018163654527291184
6370,0.0013522040926710055
6371,0.0027945551248534928
6372,0.0004519161243673464
6373,0.000627127754882606
6374,0.001705871790267599
6375,0.0014090708938793162
6376,0.0006149521215847997
6377,0.0016759283761136334
6378,0.013817989790529839
6379,0.0003544214070529961
6380,0.0010534632604688454
6381,0.0010536482570902006
6382,0.0015073594608973062
6383,0.0017721070352649804
6384,0.00018019641409139364
6385,0.0009876099838390662
6386,0.0041400414004140185
6387,0.0007209805335256503
6388,0.00045040987298439195
6389,0.0028138331669238514
6390,0.0016332456219944058
6391,0.0006350358341649098
6392,0.002722076036657306
6393,0.000996106130580432
6394,0.002349963846710046
6395,0.0022510354763191076
6396,0.0007191011235955225
6397,0.0008966197435668066
6398,0.0009878760664571162
6399,8.953353030705102e-05
6400,0.0025974025974025983
6401,0.0053802008608321295
6402,0.001416932341480659
6403,0.00044118944674842453
6404,0.002772963604852685
6405,0.00060606060606061
6406,0.0006867542278307104
6407,0.002223932939868223
6408,0.07670478974976347
6409,0.028348988745028336
6410,0.012531752751905212
6411,0.001626016260162566
6412,0.0005978307284993933
6413,0.0014862738240951634
6414,0.0007785467128027523
6415,0.0015767344078486678
6416,0.01281052540465677
6417,0.0009417001969009853
6418,0.0017225045215744084
6419,0.007687708208763966
6420,0.0009341032608695121
6421,0.000849256900212314
6422,0.0010127436914507681
6423,0.0005971677188193469
6424,0.0007556040634707495
6425,0.0007634235304097015
6426,0.01845893310753599
6427,0.0007696912682801926
6428,0.11273540287213002
6429,0.0008656509695290637
6430,0.00034536349507852115
6431,0.0012898787513974108
6432,0.0017202821262687351
6433,0.0012150668286755595
6434,0.0022773057720942846
6435,0.0011273957158962622
6436,0.0005189413596263792
6437,0.001726668393335018
6438,0.0009441249678139307
6439,0.0007757283227030065
6440,0.0012895460797799352
6441,0.0006025133413668504
6442,0.001878575698061602
6443,0.004604365620736739
6444,0.001548653531790456
6445,0.0009341825902335898
6446,0.007473460721868386
6447,0.00016920473773263112
6448,0.0012692502961584307
6449,0.0022988505747126853
6450,0.001269895022011469
6451,0.0029787234042553123
6452,0.0009333107076192615
6453,0.0006797518905599098
6454,0.0006805614632071633
6455,0.0035280956888391612
6456,0.0008568246080027375
6457,0.0009428302048513082
6458,0.0015297017081669084
6459,0.002134198395082776
6460,0.001111966469934167
6461,0.0027423086811209085
6462,0.0014559780746831175
6463,0.002130197682344903
6464,0.0027467811158797817
6465,0.0017186560109994087
6466,0.0015485203028217098
6467,0.003197096690572887
6468,0.0013805004314063618
6469,0.0005175090564084606
6470,0.0012938842404899287
6471,0.003009458297506429
6472,0.001112918414519326
6473,0.003856371582826257
6474,0.0024005486968450285
6475,0.0010292477914057852
6476,0.0012016135953994977
6477,0.03573576153251434
6478,0.004547794748584133
6479,0.00368339900633885
6480,0.0030856261249678774
6481,0.00112078627467882
6482,0.02199603208832912
6483,0.026070441988950255
6484,0.0023293934949529804
6485,0.003354550146223989
6486,0.0005170185264972149
6487,0.001288770512930637
6488,0.0025826446280992066
6489,0.000601891659501308
6490,0.0018030394092899416
6491,0.002834077636550969
6492,0.0026604874699622805
6493,0.0009439629280013628
6494,0.002149058712283991
6495,0.0009445303108363001
6496,0.002326783867631854
6497,0.003410641200545683
6498,0.0056895380434782705
6499,0.001604865275783407
6500,0.0043107091539176245
6501,0.0013543253766717944
6502,0.0005927180355630446
6503,0.0013554727211114725
6504,0.001102442333785647
6505,0.0014422669042165603
6506,0.0015338730293992242
6507,0.0008617718028266497
6508,0.0004353504571179556
6509,0.0021712697585547502
6510,0.0024358416702914276
6511,0.0007827448251870317
6512,0.0011279826464207776
6513,0.000693962526023606
6514,0.0018205461638491904
6515,0.0004330879168471524
6516,0.0013844423293242203
6517,0.002689804772234239
6518,0.0012133818686080877
6519,0.011444425177735362
6520,0.010908146480824166
6521,0.001646304479681171
6522,0.0007810466024472662
6523,0.0006033442509911779
6524,0.0005161734342739033
6525,0.0020544427324088455
6526,0.0011984249272385394
6527,0.0001718951439622085
6528,0.001275835672365444
6529,0.0011824324324324342
6530,0.0042918454935622075
6531,0.0005885815185403542
6532,0.0003398470688190658
6533,0.15176059340097192
6534,0.00033941450997032607
6535,0.0015273652948663008
6536,0.0005070993914807476
6537,0.0005979328606816603
6538,0.0010348395998620585
6539,0.0020775623268698418
6540,0.001213276713753375
6541,0.0011254436845294924
6542,0.0030211480362537513
6543,0.0008610297916308296
6544,0.0022431196618065696
6545,0.0013819312489203872
6546,0.002413169008015137
6547,0.0010336807649237167
6548,0.0038696362541921214
6549,0.001719542601667956
6550,0.0026756430174348367
6551,0.00595032769920667
6552,0.0005228758169935066
6553,0.00112001378478499
6554,0.00267749179478316
6555,0.005376344086021501
6556,0.0009555246699096687
6557,0.000784040421639487
6558,0.0004358437935844117
6559,0.0009590235396687019
6560,0.0016579406631762605
6561,0.0009536194191590575
6562,0.0013926364348507692
6563,0.004337642057777424
6564,0.0009537847914680153
6565,0.0002601456815817249
6566,0.002168632893823741
6567,0.4191716183152744
6568,0.001032702237521499
6569,0.006105426089947574
6570,0.0024112986565621997
6571,0.0010432968179446833
6572,0.0027088430618664727
6573,0.001049226195680708
6574,0.0022721314340644616
6575,0.002530541012216392
6576,0.0005241548003843688
6577,0.0007085289168363706
6578,0.002126716880815227
6579,0.0014212115828744487
6580,0.000350416119141439
6581,0.0013145210761545956
6582,0.00026278906797472246
6583,0.0017530020159522985
6584,0.00026375945138035206
6585,0.0003503547341683344
6586,0.0006985679357317531
6587,0.003135069232778842
6588,0.0018313421121478601
6589,0.0007085916740477982
6590,0.0007088428141059921
6591,0.0011501371317349518
6592,0.0010605391073795767
6593,0.003356890459363937
6594,0.0020361189801699764
6595,0.00026558073654392444
6596,0.0030861476060312087
6597,0.0005275652862041236
6598,0.0022893369727921
6599,0.0026235242675994863
6600,0.0011407511407511839
6601,0.0004357678229039985
6602,0.0034919249236141647
6603,0.001311188811188857
6604,0.0012364214430804488
6605,0.001425643767263618
6606,0.0009786476868327565
6607,0.0006228866346325024
6608,0.004573580844767333
6609,0.04350556153570151
6610,0.0006349206349206549
6611,0.002074127513752355
6612,0.004241111712687262
6613,0.00967187923709667
6614,0.00940410525363955
6615,0.0013763993393283158
6616,0.00045846323124887345
6617,0.0025709301257919037
6618,0.0020248504371835896
6619,0.0190157668418538
6620,0.002607939727615194
6621,0.01883890811226452
6622,0.0007689350249904248
6623,0.0039366388602493085
6624,0.00162581290645325
6625,0.11797297297297293
6626,0.21109354792355228
6627,0.002203371157871503
6628,0.23524229074889869
6629,0.05176362803481449
6630,0.0008941544651838162
6631,0.048171472765440315
6632,0.05002785515320329
6633,0.11233211233211238
6634,0.06616297895304912
6635,0.04846718480138168
6636,0.005362776025236604
6637,0.044983416252072916
6638,0.07133956386292839
6639,0.07451426209177348
6640,0.2316168679805043
6641,0.05332769019151418
6642,0.014060682947457437
6643,0.004506811430912583
6644,0.0014325181622838468
6645,0.016778523489932917
6646,0.0030553009471433468
6647,0.08781547372776166
6648,0.029435813573180702
6649,0.24396700946950411
6650,0.06243474629358947
6651,0.0022957320254617386
6652,0.02991452991452992
6653,0.4078241665790304
6654,0.0016294938384764368
6655,0.05765124555160139
6656,0.05414603960396036
6657,0.0014435966178593107
6658,0.06336175139459
6659,0.1387489504617968
6660,0.06193670090127856
6661,0.0009463722397475838
6662,0.06293926361061575
6663,0.001483532786074604
6664,0.0009758001561279706
6674,0.32854846118511716
6675,0.0006542361792607476
6676,0.13221520365933348
6677,0.0065846286701208845
6678,0.13373763166294284
6679,0.009234966943016065
6680,0.0032110091743119407
6681,0.003237410071942448
6682,0.0005984440454817053
6683,0.0038800705467372243
6684,0.0002331002331001919
6685,0.0012777326054129734
6686,0.0010573059843518307
6687,0.002106593638087184
6688,0.001676270298585636
6689,0.0012539184952977678
6690,0.0013584117032392484
6691,0.028335424508573848
6692,0.14928239336971905
6693,0.0016225534935604413
6694,0.0008996401439423929
6695,0.002393537448888039
6696,0.0021054742330057774
6697,0.0006971417189522988
6698,0.0009983028850953923
6699,0.000990099009900991
6700,0.0012862372613040574
6701,0.001182266009852162
6702,0.015261914139425015
6703,0.00048524844720498894
6704,0.0019377967251235084
6705,0.002696975534579038
6706,0.0013580366669899702
6707,0.1731160896130346
6708,0.0018500486854917675
6709,0.06081735425140422
6710,0.000970026190707185
6711,0.0014540519581233147
6712,0.00028918449971082616
6713,0.0037790697674419116
6714,0.0058348730915102065
6715,0.003947621798574996
6716,0.3050077339520495
6717,0.0022995113538373246
6718,0.0008638065073423018
6719,0.001821144445509404
6720,0.0010519269388925556
6721,0.0032526547402659256
6722,0.01737526693845859
6723,0.0011554015020219799
6724,0.00195465207193124
6725,0.0024507401235173143
6726,0.003235294117647114
6727,0.020886199492484825
6728,0.004075295944110269
6729,0.031319263756384275
6730,0.002541792941636478
6731,0.0010785371114815367
6732,0.0011545122185876444
6733,0.0005841690195697025
6734,0.0024267132595612306
6735,0.0009773260359655644
6736,0.4367338869118228
6737,0.0030827366746221108
6738,0.0006925892945482959
6739,0.0006916312617329945
6740,0.0026650873556410826
6741,0.0013219442749644594
6742,0.0011147142278070676
6743,0.0029752744434184963
6744,0.0011263567479008474
6745,0.001844640295142419
6746,0.0008243173621844679
6747,0.00229933110367897
6748,0.0007402707275804277
6749,0.0459926663174437
6750,0.002409386130316382
6751,0.000735448623660484
6752,0.001993494911341931
6753,0.000527203711514157
6754,0.0009486665963950314
6755,0.001267561001373152
6756,0.0015839493136219351
6757,0.0031608892635127672
6758,0.0036093418259023347
6759,0.041348600508905875
6760,0.0006371455877668408
6761,0.02825578925005312
6762,0.0014849384811200794
6763,0.0016696232912448705
6764,0.0031272803085583556
6765,0.002294534835210693
6766,0.0009396533723114997
6767,0.0008488063660477829
6768,0.0016773246671558661
6769,0.0021028283040689377
6770,0.004930759546789787
6771,0.0007298509018871524
6772,0.0018830421592216373
6773,0.0003094697751185871
6774,0.0002036452499745156
6775,0.0016293279022403517
6776,0.0007131940906774936
6777,0.37180817936474986
6778,0.13941046889751385
6779,0.010438197602315014
6780,0.0015503875968991832
6781,0.0008348987685242726
6782,0.0035906642728904536
6783,0.0016817321841496868
6784,0.00041723166788354416
6785,0.0018763681851350356
6786,0.0012531328320801727
6787,0.035938152946092816
6788,0.003241321622752036
6789,0.002487046632124401
6790,0.0009309060819197024
6791,0.006190975865687287
6792,0.0020027405923895847
6793,0.0032024793388429895
6794,0.011249870987718014
6795,0.0026787554090252907
6796,0.0008291873963516272
6797,0.0026959767731231654
6798,0.0021911519198664076
6799,0.0009269749716758202
6800,0.0033769954973393856
6801,0.002782357790601764
6802,0.0005270925574530905
6803,0.0811123986095017
6804,0.0007372301211163723
6805,0.000843170320404707
6806,0.0005259835893119957
