pos,200814_20-09728_HIV09-02843_FL30_S2_L000
6116,0.0004920654447041484
6117,0.007887817703768674
6118,0.0001283697047497201
6119,0.0010175527855507127
6120,0.0005023863350916979
6121,0.001009463722397519
6122,0.018735948038970718
6123,0.0020082841722103284
6124,0.10701059890180054
6125,0.000633392449961967
6126,0.0012797542871768597
6127,0.0002549719530852146
6128,0.0005169962517771465
6129,0.0007657945118060283
6130,0.0002494076568150261
6131,0.005673937712772692
6132,0.0007470119521912899
6133,0.234956304619226
6134,0.000985100357098867
6135,0.0009846153846153616
6136,0.0008632383771118857
6137,0.09850054857978785
6138,0.0006279040562602312
6139,0.0008966312283847921
6140,0.016812114989733007
6141,0.000653082549634254
6142,0.0010422094841062712
6143,0.0003980363539870524
6144,0.0005304336294921219
6145,0.0002660281989891322
6146,0.0003979835500133033
6147,0.0006734006734007147
6148,0.009210348096979515
6149,0.0012188515709642411
6150,0.00040650406504061376
6151,0.0005432568246638292
6152,0.0016315431679130299
6153,0.02698327037236914
6154,0.24922454484153744
6155,0.0008145533532446514
6156,0.0010860711376595722
6157,0.0010865136493277694
6158,0.00040290088638195165
6159,0.006596306068601621
6160,0.0007919746568110231
6161,0.001320480654958378
6162,0.0006638343069569341
6163,0.0006642752756742532
6164,0.0013262599469495706
6165,0.0003964059196617242
6166,0.0019822915290075294
6167,0.0003970880211779937
6168,0.00040344271113501584
6169,0.0013352917612498016
6170,0.001334400854016593
6171,0.00013107877834583892
6172,0.025419287211740027
6173,0.0005151320025756911
6174,0.0012878300064391723
6175,0.04069018799896984
6176,0.0019255455712451353
6177,0.0010257725349404057
6178,0.00166923472008218
6179,0.0002565418163160693
6180,0.0024544632476424244
6181,0.0056620769527730985
6182,0.0005191434133678952
6183,0.005706314988587424
6184,0.01439212220679209
6185,0.04439164686757535
6186,0.0006240639041438234
6187,0.0006118453255017364
6188,0.001341954373551335
6189,0.000730638090599145
6190,0.0004839685420447992
6191,0.0013333333333332975
6192,0.0035430665852168586
6193,0.0009750152346130747
6194,0.00073376543964776
6195,0.005783758262511762
6196,0.0008291873963516272
6197,0.0005740528128588274
6198,0.0004583476566976108
6199,0.0005684402000909472
6200,0.00045284727725569685
6201,0.3630999659593782
6202,0.0018909899888764903
6203,0.00011095084877399408
6204,0.00044523597506673784
6205,0.0006675567423231055
6206,0.005940372113875769
6207,0.0004366812227074579
6208,0.0056787157365949525
6209,0.000530672893228612
6210,0.0008491667551215887
6211,0.0014882534282980586
6212,0.0006322444678609207
6213,0.00136986301369868
6214,0.00187499999999996
6215,0.00041356492969391034
6216,0.0035335689045936647
6217,0.005875077303648779
6218,0.0015573089700996467
6219,0.00010206164523374195
6220,0.0016323199347072492
6221,0.00020054146194725675
6222,0.001402665063620856
6223,0.004554004554004565
6224,0.0007916089451810437
6225,0.0006893156080748364
6226,0.000786549995084096
6227,9.791442279449836e-05
6228,0.002841465804428789
6229,0.0052742616033755185
6230,0.0018251681075888149
6231,0.0
6232,0.008367405153560936
6233,0.00047375402690919
6234,0.0028414472437962024
6235,0.44587383266628544
6236,0.0008464215179159185
6237,0.0008457056944183305
6238,0.001306945481702737
6239,0.0013867061107516454
6240,0.002303722816070719
6241,0.010543687540111812
6242,0.0017316806416332042
6243,0.0009117432530999503
6244,0.01880792295111755
6245,0.0006329686228411235
6246,0.0014467854236368538
6247,0.0002699541078017287
6248,0.0007151796888967832
6249,0.0022267747394673076
6250,0.0015910898965791898
6251,0.0007083407118824159
6252,0.0009684803662616259
6253,0.19802764814651752
6254,0.0008791981712678032
6255,0.0009665231526228002
6256,0.0014988538176687882
6257,0.0002631348127357658
6258,0.07226373626373628
6259,0.019310102694637066
6260,0.0005173751832370233
6261,0.0003452144644860988
6265,0.0009433153245862469
6266,0.0006834686031610415
6267,0.001109593717992463
6268,0.0003399048266485849
6269,0.0004225114078080239
6270,0.0014338731443994668
6271,0.06692417499370229
6272,0.0006756756756757243
6273,0.0842876389356686
6274,0.0003341129301703827
6275,0.0005822658459491148
6276,0.0008315316813570783
6277,0.006979062811565351
6278,0.0009167430619217987
6279,0.0008267195767195368
6280,0.006565449322938011
6281,0.0011534975694158511
6282,0.025061830173124466
6283,0.0018139841688654679
6284,0.0002467105263157521
6285,0.0006567066163191138
6286,0.0010667979648777415
6287,0.0008914822919199317
6288,0.0008148631029987197
6289,0.0005696151029376262
6290,0.000650882759742899
6291,0.00040594300560203855
6292,0.0010406660262568534
6293,0.00856274007682456
6294,0.002158618484170094
6295,7.994883274708986e-05
6296,0.0014436958614052475
6297,0.0004761526862947507
6298,0.0007963051441312041
6299,0.0004755111745126106
6300,0.0013452559943024633
6301,0.0004787743376954978
6302,0.00039206461224805533
6303,0.0011776713511816306
6304,0.00670669890041331
6305,0.0006184291898577721
6306,0.00046609182008860994
6307,0.000538668718737978
6308,0.000847000847000845
6309,0.000772379701861392
6310,0.000381621126545606
6311,0.0006942837306178617
6312,0.0007652865998316605
6313,0.00045934772622879816
6314,0.0008464142813173758
6315,0.28932038834951457
6319,0.0007009891736116103
6320,0.3566765117363594
6321,0.04119821346064989
6322,0.0004599816007360147
6323,0.0071379230946350125
6324,0.0009245704599738502
6325,0.0007739938080495445
6326,0.012181958365458767
6327,0.0016211208893005535
6328,0.000919822167714246
6329,0.000534514355528426
6330,0.00045686438742098545
6331,0.0008336491095112253
6332,0.0008348512446872958
6333,0.0011265490048817384
6334,0.0002968900764491744
6335,0.013366998366255767
6336,0.00021947472382766176
6337,0.0002940744008234075
6338,0.2658504591167469
6339,0.00021557918942227694
6340,0.00021162528216700505
6341,0.0007042253521126751
6342,0.00042486899872540285
6343,0.0006366723259761953
6344,0.0003531073446327859
6345,0.0002852049910873067
6346,0.0004958560600694106
6347,0.0004297070830050487
6348,0.0001427551748750533
6349,0.0006497256713832167
6350,0.000721656924298153
6351,0.00043050871780148103
6352,0.0005748778384593312
6353,0.006849315068493178
6354,0.0006391137622496768
6355,0.0007144898542440492
6356,0.00035625222657642563
6357,0.0010013589871968875
6358,0.0005714285714285561
6359,0.0004274722143060572
6360,0.0007159221076746825
6361,0.002004438399312747
6362,0.012996338048395173
6363,0.00043268190668488415
6364,0.0007900596135890225
6365,0.001928020565552746
6366,0.0002845152571306908
6367,0.000355719977233937
6368,0.005683432793407217
6369,0.0054683616220438935
6370,0.0023331447963801377
6371,0.035767091459550815
6372,0.0004936182215640184
6373,0.0005592450192239973
6374,0.0013349258764842054
6375,0.0008269588587968002
6376,0.004648619086683126
6377,0.0006839945280437965
6378,0.0005436259853220937
6379,0.0003406922867266182
6380,0.0005389019872010792
6381,0.0010099649878804184
6382,0.0004059539918809252
6383,0.0014822800161703453
6384,0.0008219741078155929
6385,0.0002711312953297407
6386,0.001493246453539654
6387,0.00034022863364180367
6388,0.0008149405772496232
6389,0.0006842285323297448
6390,0.0010901410369966724
6391,0.0004090537223888635
6392,0.0010930454980188076
6393,6.819421713033513e-05
6394,0.0014974135583991632
6395,0.00033834077683037034
6396,0.0006083958629081732
6397,0.0003380205516495538
6398,0.00033820346320345696
6399,0.00047377326565145594
6400,0.00582340195016251
6401,0.0016238159675237007
6402,0.00013417415805716537
6403,0.00040260350265042266
6404,0.0006701963675357359
6405,0.00040131094910034193
6406,0.0008012285504440664
6407,0.008477970627503328
6408,0.001132880181260787
6409,0.015595964958853181
6410,0.0017251675403091582
6411,0.0007951759326750851
6412,0.0005354393949534852
6413,0.0004709681760075579
6414,0.0006741724533135818
6415,0.002703433360367713
6416,0.0007421400620698515
6417,0.0006719075455217105
6418,0.0011446269862644964
6419,0.0019390211286439696
6420,0.00033130135170955644
6421,0.0007954394803129095
6422,0.0006604583581004686
6423,0.00019825535289452745
6424,0.0003281701233919243
6425,0.0004575761537456424
6426,0.0011804826862539253
6427,0.0009199632014719183
6428,0.0008599589865714297
6429,0.00026684456304204573
6430,0.0005979669124974718
6431,0.0011922108888594574
6432,0.000596540067607898
6433,0.0007309941520468044
6434,0.028764465850558585
6435,0.0008599589865714297
6436,0.00046146746654363024
6437,0.0009869719699960866
6438,0.0003937007874015297
6439,0.001185380309515982
6440,0.0006556087327083127
6441,0.000524383848977461
6442,0.0005202236961893147
6443,0.02961615899201142
6444,0.0009800718719372714
6445,0.0001936358355386636
6446,0.0003874217085297893
6447,0.0003215020576131655
6448,0.0003854802441375371
6449,0.0008408253023737267
6450,0.0004495825305074197
6451,0.0013570274636510726
6452,0.0009041007426542347
6453,0.0007780587434351727
6454,0.0003899142188718008
6455,0.001247292063283667
6456,0.000326840109818316
6457,0.0013769588879417594
6458,0.002084283201980064
6459,0.0009896417496866317
6460,0.0006612444620776037
6461,0.0008616689865447169
6462,0.001792233654165254
6463,0.010101677010431742
6464,0.0007907742998352063
6465,0.0009247638549442216
6466,0.0007263123142950967
6467,0.003782600039816897
6468,0.000330753456373567
6469,0.0003944513838669561
6470,0.00045892611289577445
6471,0.0001304631441617632
6472,0.0007805385716144198
6473,0.0007852375343541107
6474,0.014033026564845619
6475,0.0006544502617801262
6476,0.0005893137768465673
6477,0.2584579071597167
6478,0.0009115770282588365
6479,0.0009134803601722474
6480,0.0012408568443050827
6481,0.0006596306068601399
6482,0.04235387254255174
6483,0.00033064409469651945
6484,0.13828306264501156
6485,0.0009931144067796271
6486,0.0009334577943725941
6487,0.0006690753378830738
6488,0.00020126123708574806
6489,0.00013419216317767102
6490,0.0013462574044157405
6491,0.006071645415907656
6492,0.0024951109312832953
6493,0.0006742179072276588
6494,0.0013509862199405642
6495,0.00013489815189526855
6496,0.00047329276538199405
6497,0.0009465855307639881
6498,0.3541906243658256
6499,0.00040271159138194346
6500,0.0012071624974850925
6501,0.0068442595450580734
6502,0.000806289054626097
6503,0.0006052047609441669
6504,0.0011452438695769285
6505,0.0011451667228022933
6506,0.0003370862266567354
6507,0.0005410889414947384
6508,0.0002731307613520473
6509,0.0007487067791995816
6510,0.001362119457876454
6511,0.0006807815372047443
6512,0.0007462180313411171
6513,0.0060330802603036915
6514,0.0036587844704926153
6515,0.006759040216289258
6516,0.00047335677576409996
6517,0.0004730049327656971
6518,0.0006075334143378353
6519,0.009284988139613648
6520,0.0012173677803327676
6521,0.005827347879116429
6522,0.0007479940160478593
6523,0.0005375982796854695
6524,0.0006065916290355355
6525,0.00026750484852533507
6526,0.0006028131279303128
6527,0.0005383217818450969
6528,0.0004005073092584466
6529,0.0006670224119530443
6530,0.0015324138850023594
6531,0.0005324813631523151
6532,0.000540979172301892
6533,0.2590565017572317
6534,0.0006768189509306355
6535,0.0006092195221011343
6536,0.00047313281514027583
6537,0.0006120367222033352
6538,0.0006828735318219481
6539,0.000547457743105495
6540,0.0002742167683553731
6541,0.002052264331645959
6542,0.019949615306052992
6543,0.00047287711950283473
6544,0.001490413928595613
6545,0.0006100867678958677
6546,0.0004765470760432766
6547,0.00033974315417539813
6548,0.0004053232452880806
6549,0.0006077385373759459
6550,0.0006102108617533908
6551,0.018883248730964475
6552,0.000688752668916548
6553,0.0005411987552428332
6554,0.006031853608946092
6555,0.0005402120332230753
6556,0.00040565208572784783
6557,0.0006847439057792171
6558,0.000891510080921698
6559,0.0007572107110896953
6560,0.004301672101574949
6561,0.0006933370311308362
6562,0.000845368087354692
6563,0.0002116402116402183
6564,0.0002127810483012471
6565,0.0004263180332527705
6566,0.0004971944030115472
6567,0.0014924312415606211
6568,0.00035095107741978104
6569,0.013566708842963626
6570,0.0003519144144144004
6571,0.0007757951900698723
6572,7.046719751957475e-05
6573,0.0009867493656611215
6574,0.0012676949080920874
6575,0.0006325555243182901
6576,0.0007034327518289363
6577,0.0007146941109205107
6578,0.20505839363760126
6579,0.0002152389151958145
6580,0.0004265301770099983
6581,0.0005687473339969218
6582,0.00028417163967031644
6583,0.0005695571693008494
6584,0.00014298991921068982
6585,0.0006414825374198019
6586,0.00028405056099989334
6587,0.0006380263717566947
6588,0.01872738880612901
6589,0.0007897759908098712
6590,0.0007181844297615703
6591,0.001070281840884757
6592,0.0005701254275940482
6593,0.01291197032386926
6594,0.0010741138560687036
6595,0.0011506652283351793
6596,0.0007175660160735342
6597,0.0007923930269413404
6598,0.0009386959347245094
6599,0.00043050871780148103
6600,0.0008718395815170421
6601,0.00014374011786688623
6602,0.0012217910018685885
6603,0.00021582733812952615
6604,0.0013013302486987177
6605,0.00029214139643585213
6606,0.0007290223809870433
6607,0.0007287036362311206
6608,0.00029472443265543546
6609,0.03233904311872415
6610,0.0003752908504091046
6611,0.00037127793866487124
6612,0.00037127793866487124
6613,0.0004474606607501874
6614,0.0004459971753512093
6615,0.0008290624057883944
6616,0.000601594224695412
6617,0.0007519927808693483
6618,0.0012028266426101775
6619,0.0003007066606525166
6620,0.007613826709304106
6621,0.00044896737503741235
6622,0.0007472724555372956
6623,0.0002967799376761837
6624,0.0005936039177858454
6625,0.0005240697761473845
6626,0.17017322132183477
6627,0.0008732353369232948
6628,0.00087368037859481
6629,0.011042262472195752
6630,0.03123265953230281
6631,0.015618774404335012
6632,0.13240362266570493
6633,0.030004800768122952
6634,0.031152647975077885
6635,0.0008804930761225904
6636,0.011893281902925157
6637,0.01486868686868692
6638,0.007791575359142877
6639,0.0006519967400162585
6640,0.016783668199790158
6641,0.18270639960918422
6642,0.0007296311309282766
6643,0.00048634189835450314
6644,0.06846801767992661
6645,0.006757320430466285
6646,0.5112138332477316
6647,0.008859357696566983
6648,0.012311324732270812
6649,0.28493506493506493
6650,0.0034737299174989467
6651,0.006161589863750705
6652,0.007557309597783224
6653,0.008262434554973774
6654,0.14606835464193202
6655,0.063971340839304
6656,0.11849890999688573
6657,0.0012722646310432406
6658,0.11535184869654114
6659,0.02440585009140772
6660,0.001224846894138265
6661,0.009111225717723936
6662,0.01210832794158423
6663,0.0693931398416886
6664,0.49689169074511863
6665,0.02502348620719108
6666,0.012623909175633274
6667,0.25061362674566234
6668,0.17438737831487072
6669,0.0005008765339343801
6670,0.0005934718100890635
6671,0.0010259040779687645
6672,0.0005096839959225496
6673,0.0046868342564976295
6674,0.0005099439061703182
6675,0.0010196278358398647
6676,0.0005112910097997414
6677,0.0011972975284357812
6678,0.11004456633527593
6679,0.002571134727459734
6680,0.006764277763507187
6681,0.008850317924041895
6682,0.0036846615252784654
6683,0.001288549093720448
6684,0.0006841115101761108
6685,0.0008552856654122643
6686,0.1366358658453114
6687,0.001109404335210784
6688,0.0005976265687697158
6689,0.0006827103601296791
6690,0.0005121638924455718
6691,0.0008533151292772212
6692,0.00042614847012700796
6693,0.0009476223294280217
6694,0.00042995958379909993
6695,0.0006026170798898445
6696,0.0024108834165662563
6697,0.0003400204012240504
6698,0.0008501955449753407
6699,0.00042319085907749354
6700,0.0008476012883539275
6701,0.00033950093362755673
6702,0.0008479606546256679
6703,0.0008504847763225465
6704,0.0007649808754781606
6705,0.0005931198102017143
6706,0.0020809849995664376
6707,0.00570736769283986
6708,0.0012143290831815312
6709,0.0006898930665746317
6710,0.0006032402619786659
6711,0.0010332357499569511
6712,0.0004298117424568204
6713,0.0005998286203942049
