pos,200724_20-08518_HIV10-02405_FL24_S14_L000
5877,0.0006452653653815643
5878,0.03149733484089812
5879,0.0006457862447529772
5880,0.0008077544426494665
5881,0.0015890672175432607
5882,0.0006335128286347746
5883,0.00015852885225109414
5884,0.006507936507936463
5885,0.0006348198698619134
5886,0.000954198473282486
5887,0.0023854961832061594
5888,0.0012724669953873002
5889,0.00015873015873013596
5890,0.01746083550913835
5891,0.0006460991762236024
5892,0.0006474587245063335
5893,0.002103219543763135
5894,0.0003233629749394007
5895,0.0003232062055591456
5896,0.026587173702868228
5897,0.0008059316569954955
5898,0.0014495087775808768
5899,0.0008028259473346067
5900,0.00016302575806981245
5901,0.0004887585532746819
5902,0.0008116883116883189
5903,0.0011369173298684254
5904,0.0008106355382619945
5905,0.0011341542449773145
5906,0.0008107669855683675
5907,0.0004772510340439462
5908,0.0014308426073131875
5909,0.0009498179515592398
5910,0.00046889653016568555
5911,0.006608969315499591
5912,0.0003130380341211936
5913,0.0012529365700861828
5914,0.24427116486314449
5915,0.03436207445116135
5916,0.02338511856091574
5917,0.024137372428316817
5918,0.0026169447170428795
5919,0.0014844136566056765
5920,0.0004968532626697941
5921,0.000673740946605994
5922,0.00083948959032909
5923,0.0010131712259371373
5924,0.001521812647954035
5925,0.0006760182524928604
5926,0.001198219787743926
5927,0.0003422313483915085
5928,0.00034270047978068874
5929,0.001028453890983938
5930,0.0005146680391148184
5931,0.0005146680391148184
5932,0.0003435245620061478
5933,0.001546391752577314
5934,0.0005152868430092772
5935,0.0005144032921811093
5936,0.001540568298527889
5937,0.002057613168724326
5938,0.001714971702966861
5939,0.0010311050008592337
5940,0.0008602890571232091
5941,0.0022371364653244186
5942,0.0017211703958691649
5943,0.0008607333448097387
5944,0.0012089810017270608
5945,0.0015576323987538387
5946,0.2874220374220374
5947,0.2958333333333333
5948,0.0006869311351537233
5949,0.000858516483516536
5950,0.0006866952789699177
5951,0.000343819838404702
5952,0.00017226528854430434
5953,0.001561415683553058
5954,0.0001712328767122795
5955,0.0006837606837606369
5956,0.00034246575342467
5957,0.0015509219369291838
5958,0.0008610297916308296
5959,0.003100241129865622
5960,0.0006856359273226253
5961,0.0010272213662043672
5962,0.00017152658662089593
5963,0.0010473031942747069
5964,0.00210047260633639
5965,0.0001735508503991623
5966,0.0032679738562091387
5967,0.0008598452278589797
5968,0.0006885866758478132
5969,0.0008735150244584267
5970,0.0006982021295165453
5971,0.001219299773558613
5972,0.00017406440382938815
5973,0.0012156998957971732
5974,0.00017630465444284926
5975,0.0016274864376130127
5976,0.000905469032959072
5977,0.0005388898868331493
5978,0.0005371530886302267
5979,0.00017930787161557493
5980,0.0003574620196603595
5981,0.0
5982,0.0012409147314306201
5983,0.00035385704175516786
5984,0.0007078393204742461
5985,0.000531537916371394
5986,0.0008799718409010504
5987,0.001587021689296475
5988,0.000704597498678905
5989,0.001061007957559701
5990,0.0001765225066195919
5991,0.0014245014245014564
5992,0.004262120404901482
5993,0.0010640184429863142
5994,0.0010561520859003748
5995,0.0010377032168800149
5996,0.0008647526807332717
5997,0.0006921612735767413
5998,0.0003459010722933753
5999,0.21250000000000002
6000,0.0008634087376964139
6001,0.002943722943722915
6002,0.0053420644494227565
6003,0.00034632034632031683
6004,0.0037214247740563478
6005,0.0006809669731018264
6006,0.0005047106325706263
6007,0.0023541281318312235
6008,0.0008379420144125627
6009,0.0003364737550470842
6010,0.08418541240627131
6011,0.001022843504943749
6012,0.19188255613126082
6013,0.0003440564252537026
6014,0.0010808863267879332
6015,0.010697093956141934
6016,0.0016051364365970988
6017,0.008034279592929794
6018,0.0019685039370078705
6019,0.0003603603603603567
6020,0.10567056705670563
6021,0.014041404140413993
6022,0.0010893246187363426
6023,0.004473872584108807
6024,0.0005417118093173912
6025,0.0012446657183499132
6026,0.0005288207297725611
6027,0.0003526714865103031
6028,0.0012343502027860609
6029,0.00864655020292926
6030,0.4714896650035638
6031,0.03082373782108061
6032,0.0021356113187399606
6033,0.00017717930545713134
6034,0.0014474398407816613
6035,0.0007195538765965015
6036,0.0019945602901179083
6037,0.0007224128589489176
6038,0.001984126984126977
6039,0.00018145527127566563
6040,0.0010938924339106704
6041,0.004912663755458513
6042,0.001096090610157141
6043,0.0001793400286943525
6044,0.0009002520705797545
6045,0.0003647638154294919
6046,0.00018076644974696077
6047,0.0009059612248595306
6048,0.0055248618784530246
6049,0.0008909479686386446
6050,0.00034662045060662727
6051,0.00017238407171182857
6052,0.0005195704883962371
6053,0.00016963528413904694
6054,0.007188088310799201
6055,0.008604371020478396
6056,0.0022479681826041986
6057,0.00034602076124568004
6058,0.0006932409012131435
6059,0.0
6060,0.0005455537370431252
6061,0.0013235016071091454
6062,0.0011396011396010985
6063,0.0011485451761102938
6064,0.0005743825387708457
6065,0.0007656967840734552
6066,0.0003923876790268288
6067,0.00038520801232666546
6068,0.000381898033225081
6069,0.046271510516252445
6070,0.005125284738040969
6074,0.0009514747859181716
6075,0.0005686125852918389
6076,0.0024280911468060884
6077,0.00036913990402365204
6078,0.0007374631268436405
6079,0.0007469654528478031
6080,0.5122919818456884
6081,0.001670688695006528
6082,0.0018298261665141702
6083,0.0010946907498631253
6084,0.00035913090321426644
6085,0.010040160642570295
6086,0.0010822510822511289
6087,0.0014324082363473822
6088,0.0016111707841031109
6089,0.005530776092774303
6090,0.0035842293906810374
6091,0.004482696790389151
6092,0.0008844861135680615
6093,0.0036842105263157343
6094,0.0031452035645640475
6095,0.0017642907551164155
6096,0.000353982300884903
6097,0.0008733624454148048
6098,0.005553627212773304
6099,0.0003468609087755592
6100,0.008533611981887845
6101,0.014170748775367392
6102,0.00017784101013695874
6103,0.0012440021325751394
6104,0.0012343502027860609
6105,0.0015437392795882854
6106,0.00017295053614663214
6107,0.0026041666666666297
6108,0.005376344086021501
6109,0.001731002250302871
6110,0.0015453296703297204
6111,0.0001717622810031294
6112,0.0008573388203018117
6113,0.0011988354170234805
6114,0.0005248425472358376
6115,0.002042900919305368
6116,0.0006778512116590862
6117,0.0006599571027883222
6118,0.0013231888852133222
6119,0.0006593044338223386
6120,0.0004885197850512668
6121,0.0011408083441981631
6122,0.010907924286172599
6123,0.0009654062751407455
6124,0.0037386215864759764
6125,0.0004773269689737347
6126,0.001136363636363602
6127,0.0008063215610385477
6128,0.0008111615833874541
6129,0.0006442261233693403
6130,0.000317712470214504
6131,0.001440230436869916
6132,0.0007789375292102108
6133,0.0014102162331557366
6134,0.000619962802231866
6135,0.001078582434514641
6136,0.0029235266964148243
6137,0.001046650717703379
6138,0.0003021604471974415
6139,0.0027256208358570344
6140,0.0019658248903674513
6141,0.0003021604471974415
6142,0.00090117152297986
6143,0.0007566585956416683
6144,0.00045385779122542047
6145,0.0010652868665347315
6146,0.002504419563936322
6147,0.0005994305409861012
6148,0.0007376807317792666
6149,0.0005907546891152915
6150,0.0010306242638398189
6151,0.0005854800936767601
6152,0.0014740566037735325
6153,0.0002908667830133771
6154,0.06275480489225393
6155,0.0019210876311511749
6156,0.0013305736250739386
6157,0.0014923145799135007
6158,0.0014600671630895512
6159,0.0007108330963889742
6160,0.0005708577137149007
6161,0.0
6162,0.003587830080367449
6163,0.00100444827091406
6164,0.001001860598253912
6165,0.0029901751388295983
6166,0.0037026488180005313
6167,0.0005696382796923638
6168,0.0015788718243145983
6169,0.001835380488493521
6170,0.0022551092318534582
6171,0.0027639579878385723
6172,0.0920253863134658
6173,0.0012104909213180859
6174,0.005647438483259326
6175,0.002015587207739866
6176,0.009195095948827281
6177,0.0003994141925176553
6178,0.0022687841985853385
6179,0.00013338668800855213
6180,0.0034880601019586788
6181,0.0036043251902282414
6182,0.0021499596882558203
6183,0.001820072802912076
6184,0.005520605982796245
6185,0.00488180883864342
6186,0.0012833675564681846
6187,0.0019154641808197814
6188,0.0005018190942165379
6189,0.0010013768932282119
6190,0.004805914972273562
6191,0.003681885125184081
6192,0.001355514479359221
6193,0.0007357449417535467
6194,0.001719901719901773
6195,0.0008378216636744096
6196,0.014030915576694447
6197,0.001186943620178016
6198,0.0010673624288425332
6199,0.0016493873704053197
6200,0.005242922055225474
6201,0.00162526120269324
6202,0.0026641955287849406
6203,0.0013824884792627001
6204,0.0003471017007983246
6205,0.0016196205460434765
6206,0.0006965405154399917
6207,0.002058319039451084
6208,0.0042290547491141695
6209,0.00022449208665398235
6210,0.0007861635220125507
6211,0.0011247328759419473
6212,0.0004459308807135409
6213,0.0022304003568640596
6214,0.0011071744906997472
6215,0.00011019283746560582
6216,0.002433359141687852
6217,0.0038550501156514594
6218,0.0021038644668364137
6219,0.0001098418277679647
6220,0.001098418277680091
6221,0.003930560104814962
6222,0.0003275466754012468
6223,0.001088494611951707
6224,0.0010887316276537717
6225,0.0004334164048108713
6226,0.0004338394793925726
6227,0.0004330879168471524
6228,0.0014102842265133475
6229,0.0010793308148947522
6230,0.0023735030747653596
6231,0.00010763104079214436
6232,0.004745470232959459
6233,0.00043066322136087187
6234,0.001614118153448807
6235,0.015487201548720186
6236,0.00021477663230240474
6237,0.0002147996992803991
6238,0.0034198995404509658
6239,0.0006398634957875959
6240,0.0036089587092665854
6241,0.0023352085765842023
6242,0.002429235318969214
6243,0.014130549404197001
6244,0.003245053909766593
6245,0.0032264779350541506
6246,0.0013537436217848642
6247,0.0009411272613196742
6248,0.036397670549084826
6249,0.0004163630685958264
6250,0.004618226600985209
6251,0.0029810855263158187
6252,0.0008221993833504859
6253,0.0006094464195023352
6254,0.0009182736455464191
6255,0.0009155645981688831
6256,0.0019348268839103344
6257,0.33881847914963203
6258,0.0006113715100876105
6259,0.000921093030396114
6260,0.0008121002943863864
6261,0.0008094708084589453
6265,0.0008067769261799196
6266,0.012521458143996744
6267,0.0016207455429497752
6268,0.0017133642410803729
6269,0.0008050719533058137
6270,0.004619865421311653
6271,0.0015057217426219793
6272,0.0009068010075566901
6273,0.002321825156470836
6274,0.0004033884630899598
6275,0.0005005506056662279
6276,0.0008956115036321544
6277,0.0003923876790268288
6278,0.014640856834037486
6279,0.053333333333333344
6280,0.001171760570256808
6281,0.23913469068128423
6282,0.0022258782541372257
6283,0.0010669253152278957
6284,0.0007751186900494256
6285,0.0003881234232485653
6286,0.0020473822755191495
6287,0.0006706265568116043
6288,0.0009620935154897037
6289,0.0007606008746909865
6290,0.001520912547528508
6291,0.0002854967643699524
6292,0.001612903225806428
6293,0.45870418221839415
6294,0.0007606008746909865
6295,0.0017121658898506809
6296,9.40203083865665e-05
6297,0.0016051364365970988
6298,0.0002854152792313158
6299,0.0008553506937845068
6300,0.000757647504498582
6301,0.0003806261299837965
6302,0.008461032245933975
6303,0.002352498353251131
6304,0.0008474576271186862
6305,0.005424616535727678
6306,0.0005658242172764671
6307,0.00027824151363387006
6308,0.0010191790975632165
6309,0.0009303190994510713
6310,0.0014817558807186382
6311,0.002054538662682126
6312,0.0006514657980456473
6313,0.0013031741599180968
6314,0.0013113525665042758
6315,0.056600243240714776
6316,0.0006603773584905603
6317,0.0017894142022979453
6318,0.0005588153115395622
6319,0.001588339717836118
6320,0.0502897737894934
6321,0.04947062681532843
6322,0.0002774694783573839
6323,0.00608687632574012
6324,0.0006444485361811747
6325,0.0003698566805362402
6326,0.001842808440062682
6327,0.0011182555213866685
6328,0.0004643387815750355
6329,0.001107419712070845
6330,9.20132499080406e-05
6331,0.002389486260453988
6332,0.0023967551622419148
6333,0.0013831258644536604
6334,0.00018325087044168686
6335,0.003025857326242387
6336,0.0022405449005198363
6337,0.0009860164933668258
6338,0.009522130135778517
6339,0.0009713882020487841
6340,0.0007809788267962858
6341,0.002340499306518695
6342,0.0002604392742425743
6343,0.0006951685783802564
6344,0.004445606694560622
6345,0.0005316792202038068
6346,0.0012390477033366043
6347,0.004304160688665681
6348,0.0007168458781362519
6349,0.0007256235827663993
6350,0.0034432765494744055
6351,0.0009858397562286791
6352,0.0005384063173008435
6353,0.0038672542494828654
6354,0.0015933433654952145
6355,0.0008894423196655898
6356,0.0010652463382156974
6357,0.0006256144427563282
6358,0.000892060660124927
6359,0.0020409974265684916
6360,0.0015215251051642342
6361,0.005719903476628874
6362,0.001342522151615455
6363,0.00045057222672795216
6364,0.00036045778138238393
6365,0.0696378830083565
6366,0.00017868310551238942
6367,0.002677137247902861
6368,0.0021495745633676178
6369,0.006722237160527
6370,0.1360251233737102
6371,0.014839978544609278
6372,0.03162973552537529
6373,0.0008748906386701893
6374,0.0033327486405894113
6375,0.001654475792406851
6376,0.0005201109570042162
6377,0.23765566489593315
6378,0.002586652871184647
6379,0.000517955801104919
6380,0.000687639676809404
6381,0.00042962708369131963
6382,0.000524383848977461
6383,0.012051349227141683
6384,0.0003547671840354871
6385,0.00035292041644607863
6386,0.009817795860604939
6387,0.0006189760367848463
6388,0.0005277509015744197
6389,0.023188150238053207
6390,0.0014042478497454658
6391,0.0003511544201563188
6392,0.027931488801054005
6393,0.00289042655688887
6394,0.0020083828152287486
6395,0.006852879944483026
6396,0.0005178216967290927
6397,0.00095073465859985
6398,0.016705617588505195
6399,0.0006066909343039883
6400,0.0015619576535924606
6401,0.002328991632881916
6402,0.0042248663562682864
6403,0.0006080611535789204
6404,0.0036652412950519686
6405,0.0009561891515994514
6406,0.001122819139747766
6407,0.0011192423590185019
6408,0.0006029804462055477
6409,0.003754906980713457
6410,0.0036110394635027188
6411,0.001201201201201152
6412,0.0005136986301369495
6413,0.0002576876825287622
6414,8.52151682999569e-05
6415,0.002412129565816712
6416,0.007443531827515448
6417,0.0017826825127333912
6418,0.0005995717344753348
6419,0.000508992195452973
6420,0.0003385240352065111
6421,0.0007632940378254904
6422,0.0005077430820005224
6423,0.0003414717432131953
6424,0.0005086038823429728
6425,0.004521027040859882
6426,0.011629895672994661
6427,0.0004307745326096457
6428,0.025645483786838175
6429,0.00043630017452012115
6430,0.00034818941504177747
6431,0.0006953498478922127
6432,0.0006962576153176636
6433,0.0005233775296580312
6434,0.004405674508767277
6435,0.0019210618232623489
6436,0.0002603940630153678
6437,0.0012983640612828085
6438,0.0002577541025861052
6439,0.00043081164914704484
6440,0.0012934379580925581
6441,0.0015498536249354267
6442,0.0009430727023319596
6443,0.0009422648620867058
6444,0.0016468752708675982
6445,0.0004309601792794604
6446,0.0033731188375714094
6447,0.00043092303714553637
6448,0.0010360904852356745
6449,0.006127027959958564
6450,0.0013729191693838683
6451,0.0014608576093494419
6452,0.0011991434689507807
6453,0.0030856261249678774
6454,0.0003427592116538314
6455,0.003447681434235461
6456,0.005475701574264247
6457,0.001113967437874841
6458,0.0005928184281842608
6459,0.001105254208467965
6460,0.0011077971878994397
6461,0.041334362404596536
6462,0.09531169500257597
6463,0.002137300162434852
6464,0.002474402730375469
6465,0.00042756969386015253
6466,0.0005152868430092772
6467,0.0010384215991692258
6468,0.000515729757607053
6469,0.00669987974574815
6470,0.0023126338329764184
6471,0.0012829284981183964
6472,0.001110162254483349
6473,0.0037716440939482565
6474,0.011043575036383868
6475,0.0012029558343358282
6476,0.0009518041014103806
6477,0.00532463071109579
